Combination,Capacitance,Total Volume
"[47.0, 100.0, 330.0] and [47.0, 100.0, 820.0, 1000.0]",507.0,1364.4
"[47.0, 100.0, 330.0] and [47.0, 220.0, 330.0, 470.0]",509.0,1054.48
"[47.0, 100.0, 330.0] and [47.0, 220.0, 330.0, 680.0]",510.0,1117.31
"[47.0, 100.0, 330.0] and [47.0, 220.0, 330.0, 820.0]",510.0,1195.85
"[47.0, 100.0, 330.0] and [47.0, 220.0, 330.0, 1000.0]",510.0,1195.85
"[47.0, 100.0, 330.0] and [47.0, 220.0, 470.0, 680.0]",511.0,1180.14
"[47.0, 100.0, 330.0] and [47.0, 220.0, 470.0, 820.0]",511.0,1258.68
"[47.0, 100.0, 330.0] and [47.0, 220.0, 470.0, 1000.0]",512.0,1258.68
"[47.0, 100.0, 330.0] and [47.0, 220.0, 680.0, 820.0]",512.0,1321.52
"[47.0, 100.0, 330.0] and [47.0, 220.0, 680.0, 1000.0]",512.0,1321.52
"[47.0, 100.0, 330.0] and [47.0, 220.0, 820.0, 1000.0]",513.0,1400.06
"[47.0, 100.0, 330.0] and [47.0, 330.0, 470.0, 680.0]",513.0,1224.13
"[47.0, 100.0, 330.0] and [47.0, 330.0, 470.0, 820.0]",513.0,1302.67
"[47.0, 100.0, 330.0] and [47.0, 330.0, 470.0, 1000.0]",513.0,1302.67
"[47.0, 100.0, 330.0] and [47.0, 330.0, 680.0, 820.0]",514.0,1365.5
"[47.0, 100.0, 330.0] and [47.0, 330.0, 680.0, 1000.0]",514.0,1365.5
"[47.0, 100.0, 330.0] and [47.0, 330.0, 820.0, 1000.0]",515.0,1444.04
"[47.0, 100.0, 330.0] and [47.0, 470.0, 680.0, 820.0]",515.0,1428.33
"[47.0, 100.0, 330.0] and [47.0, 470.0, 680.0, 1000.0]",516.0,1428.33
"[47.0, 100.0, 330.0] and [47.0, 470.0, 820.0, 1000.0]",516.0,1506.87
"[47.0, 100.0, 330.0] and [47.0, 680.0, 820.0, 1000.0]",517.0,1569.7
"[47.0, 100.0, 330.0] and [100.0, 220.0, 330.0, 470.0]",528.0,1076.94
"[47.0, 100.0, 330.0] and [100.0, 220.0, 330.0, 680.0]",530.0,1139.77
"[47.0, 100.0, 330.0] and [100.0, 220.0, 330.0, 820.0]",530.0,1218.31
"[47.0, 100.0, 330.0] and [100.0, 220.0, 330.0, 1000.0]",531.0,1218.31
"[47.0, 100.0, 330.0] and [100.0, 220.0, 470.0, 680.0]",532.0,1202.61
"[47.0, 100.0, 330.0] and [100.0, 220.0, 470.0, 820.0]",533.0,1281.15
"[47.0, 100.0, 330.0] and [100.0, 220.0, 470.0, 1000.0]",534.0,1281.15
"[47.0, 100.0, 330.0] and [100.0, 220.0, 680.0, 820.0]",535.0,1343.98
"[47.0, 100.0, 330.0] and [100.0, 220.0, 680.0, 1000.0]",536.0,1343.98
"[47.0, 100.0, 330.0] and [100.0, 220.0, 820.0, 1000.0]",537.0,1422.52
"[47.0, 100.0, 330.0] and [100.0, 330.0, 470.0, 680.0]",537.0,1246.59
"[47.0, 100.0, 330.0] and [100.0, 330.0, 470.0, 820.0]",538.0,1325.13
"[47.0, 100.0, 330.0] and [100.0, 330.0, 470.0, 1000.0]",539.0,1325.13
"[47.0, 100.0, 330.0] and [100.0, 330.0, 680.0, 820.0]",541.0,1387.96
"[47.0, 100.0, 330.0] and [100.0, 330.0, 680.0, 1000.0]",542.0,1387.96
"[47.0, 100.0, 330.0] and [100.0, 330.0, 820.0, 1000.0]",543.0,1466.5
"[47.0, 100.0, 330.0] and [100.0, 470.0, 680.0, 820.0]",544.0,1450.79
"[47.0, 100.0, 330.0] and [100.0, 470.0, 680.0, 1000.0]",546.0,1450.79
"[47.0, 100.0, 330.0] and [100.0, 470.0, 820.0, 1000.0]",547.0,1529.33
"[47.0, 100.0, 330.0] and [100.0, 680.0, 820.0, 1000.0]",550.0,1592.16
"[47.0, 100.0, 330.0] and [220.0, 330.0, 470.0, 680.0]",566.0,1282.25
"[47.0, 100.0, 330.0] and [220.0, 330.0, 470.0, 820.0]",569.0,1360.79
"[47.0, 100.0, 330.0] and [220.0, 330.0, 470.0, 1000.0]",570.0,1360.79
"[47.0, 100.0, 330.0] and [220.0, 330.0, 680.0, 820.0]",574.0,1423.62
"[47.0, 100.0, 330.0] and [220.0, 330.0, 680.0, 1000.0]",577.0,1423.62
"[47.0, 100.0, 330.0] and [220.0, 330.0, 820.0, 1000.0]",579.0,1502.16
"[47.0, 100.0, 330.0] and [220.0, 470.0, 680.0, 820.0]",584.0,1486.45
"[47.0, 100.0, 330.0] and [220.0, 470.0, 680.0, 1000.0]",586.0,1486.45
"[47.0, 100.0, 330.0] and [220.0, 470.0, 820.0, 1000.0]",589.0,1564.99
"[47.0, 100.0, 330.0] and [220.0, 680.0, 820.0, 1000.0]",598.0,1627.82
"[47.0, 100.0, 330.0] and [330.0, 470.0, 680.0, 820.0]",604.0,1530.43
"[47.0, 100.0, 330.0] and [330.0, 470.0, 680.0, 1000.0]",608.0,1530.43
"[47.0, 100.0, 330.0] and [330.0, 470.0, 820.0, 1000.0]",613.0,1608.97
"[47.0, 100.0, 330.0] and [330.0, 680.0, 820.0, 1000.0]",626.0,1671.8
"[47.0, 100.0, 330.0] and [470.0, 680.0, 820.0, 1000.0]",649.0,1734.63
"[47.0, 100.0, 330.0] and [47.0, 100.0, 220.0, 330.0, 470.0]",501.0,1163.34
"[47.0, 100.0, 330.0] and [47.0, 100.0, 220.0, 330.0, 680.0]",502.0,1226.17
"[47.0, 100.0, 330.0] and [47.0, 100.0, 220.0, 330.0, 820.0]",502.0,1304.71
"[47.0, 100.0, 330.0] and [47.0, 100.0, 220.0, 330.0, 1000.0]",502.0,1304.71
"[47.0, 100.0, 330.0] and [47.0, 100.0, 220.0, 470.0, 680.0]",502.0,1289.0
"[47.0, 100.0, 330.0] and [47.0, 100.0, 220.0, 470.0, 820.0]",503.0,1367.54
"[47.0, 100.0, 330.0] and [47.0, 100.0, 220.0, 470.0, 1000.0]",503.0,1367.54
"[47.0, 100.0, 330.0] and [47.0, 100.0, 220.0, 680.0, 820.0]",503.0,1430.37
"[47.0, 100.0, 330.0] and [47.0, 100.0, 220.0, 680.0, 1000.0]",503.0,1430.37
"[47.0, 100.0, 330.0] and [47.0, 100.0, 220.0, 820.0, 1000.0]",503.0,1508.91
"[47.0, 100.0, 330.0] and [47.0, 100.0, 330.0, 470.0, 680.0]",503.0,1332.98
"[47.0, 100.0, 330.0] and [47.0, 100.0, 330.0, 470.0, 820.0]",504.0,1411.52
"[47.0, 100.0, 330.0] and [47.0, 100.0, 330.0, 470.0, 1000.0]",504.0,1411.52
"[47.0, 100.0, 330.0] and [47.0, 100.0, 330.0, 680.0, 820.0]",504.0,1474.35
"[47.0, 100.0, 330.0] and [47.0, 100.0, 330.0, 680.0, 1000.0]",504.0,1474.35
"[47.0, 100.0, 330.0] and [47.0, 100.0, 330.0, 820.0, 1000.0]",504.0,1552.89
"[47.0, 100.0, 330.0] and [47.0, 100.0, 470.0, 680.0, 820.0]",505.0,1537.19
"[47.0, 100.0, 330.0] and [47.0, 100.0, 470.0, 680.0, 1000.0]",505.0,1537.19
"[47.0, 100.0, 330.0] and [47.0, 100.0, 470.0, 820.0, 1000.0]",505.0,1615.73
"[47.0, 100.0, 330.0] and [47.0, 100.0, 680.0, 820.0, 1000.0]",506.0,1678.56
"[47.0, 100.0, 330.0] and [47.0, 220.0, 330.0, 470.0, 680.0]",508.0,1368.64
"[47.0, 100.0, 330.0] and [47.0, 220.0, 330.0, 470.0, 820.0]",508.0,1447.18
"[47.0, 100.0, 330.0] and [47.0, 220.0, 330.0, 470.0, 1000.0]",508.0,1447.18
"[47.0, 100.0, 330.0] and [47.0, 220.0, 330.0, 680.0, 820.0]",509.0,1510.01
"[47.0, 100.0, 330.0] and [47.0, 220.0, 330.0, 680.0, 1000.0]",509.0,1510.01
"[47.0, 100.0, 330.0] and [47.0, 220.0, 330.0, 820.0, 1000.0]",509.0,1588.55
"[47.0, 100.0, 330.0] and [47.0, 220.0, 470.0, 680.0, 820.0]",510.0,1572.84
"[47.0, 100.0, 330.0] and [47.0, 220.0, 470.0, 680.0, 1000.0]",510.0,1572.84
"[47.0, 100.0, 330.0] and [47.0, 220.0, 470.0, 820.0, 1000.0]",510.0,1651.38
"[47.0, 100.0, 330.0] and [47.0, 220.0, 680.0, 820.0, 1000.0]",511.0,1714.21
"[47.0, 100.0, 330.0] and [47.0, 330.0, 470.0, 680.0, 820.0]",511.0,1616.83
"[47.0, 100.0, 330.0] and [47.0, 330.0, 470.0, 680.0, 1000.0]",512.0,1616.83
"[47.0, 100.0, 330.0] and [47.0, 330.0, 470.0, 820.0, 1000.0]",512.0,1695.36
"[47.0, 100.0, 330.0] and [47.0, 330.0, 680.0, 820.0, 1000.0]",513.0,1758.2
"[47.0, 100.0, 330.0] and [47.0, 470.0, 680.0, 820.0, 1000.0]",514.0,1821.03
"[47.0, 100.0, 330.0] and [100.0, 220.0, 330.0, 470.0, 680.0]",524.0,1391.1
"[47.0, 100.0, 330.0] and [100.0, 220.0, 330.0, 470.0, 820.0]",525.0,1469.64
"[47.0, 100.0, 330.0] and [100.0, 220.0, 330.0, 470.0, 1000.0]",525.0,1469.64
"[47.0, 100.0, 330.0] and [100.0, 220.0, 330.0, 680.0, 820.0]",526.0,1532.47
"[47.0, 100.0, 330.0] and [100.0, 220.0, 330.0, 680.0, 1000.0]",527.0,1532.47
"[47.0, 100.0, 330.0] and [100.0, 220.0, 330.0, 820.0, 1000.0]",528.0,1611.01
"[47.0, 100.0, 330.0] and [100.0, 220.0, 470.0, 680.0, 820.0]",529.0,1595.31
"[47.0, 100.0, 330.0] and [100.0, 220.0, 470.0, 680.0, 1000.0]",529.0,1595.31
"[47.0, 100.0, 330.0] and [100.0, 220.0, 470.0, 820.0, 1000.0]",530.0,1673.85
"[47.0, 100.0, 330.0] and [100.0, 220.0, 680.0, 820.0, 1000.0]",532.0,1736.68
"[47.0, 100.0, 330.0] and [100.0, 330.0, 470.0, 680.0, 820.0]",533.0,1639.29
"[47.0, 100.0, 330.0] and [100.0, 330.0, 470.0, 680.0, 1000.0]",534.0,1639.29
"[47.0, 100.0, 330.0] and [100.0, 330.0, 470.0, 820.0, 1000.0]",535.0,1717.83
"[47.0, 100.0, 330.0] and [100.0, 330.0, 680.0, 820.0, 1000.0]",537.0,1780.66
"[47.0, 100.0, 330.0] and [100.0, 470.0, 680.0, 820.0, 1000.0]",540.0,1843.49
"[47.0, 100.0, 330.0] and [220.0, 330.0, 470.0, 680.0, 820.0]",558.0,1674.94
"[47.0, 100.0, 330.0] and [220.0, 330.0, 470.0, 680.0, 1000.0]",559.0,1674.94
"[47.0, 100.0, 330.0] and [220.0, 330.0, 470.0, 820.0, 1000.0]",561.0,1753.48
"[47.0, 100.0, 330.0] and [220.0, 330.0, 680.0, 820.0, 1000.0]",566.0,1816.32
"[47.0, 100.0, 330.0] and [220.0, 470.0, 680.0, 820.0, 1000.0]",573.0,1879.15
"[47.0, 100.0, 330.0] and [330.0, 470.0, 680.0, 820.0, 1000.0]",590.0,1923.13
"[47.0, 100.0, 470.0] and [47.0]",664.0,532.97
"[47.0, 100.0, 470.0] and [100.0]",717.0,555.44
"[47.0, 100.0, 470.0] and [220.0]",837.0,591.09
"[47.0, 100.0, 470.0] and [330.0]",947.0,635.08
"[47.0, 100.0, 470.0] and [47.0, 100.0]",649.0,641.83
"[47.0, 100.0, 470.0] and [47.0, 220.0]",656.0,677.49
"[47.0, 100.0, 470.0] and [47.0, 330.0]",658.0,721.47
"[47.0, 100.0, 470.0] and [47.0, 470.0]",660.0,784.3
"[47.0, 100.0, 470.0] and [47.0, 680.0]",661.0,847.13
"[47.0, 100.0, 470.0] and [47.0, 820.0]",661.0,925.67
"[47.0, 100.0, 470.0] and [47.0, 1000.0]",662.0,925.67
"[47.0, 100.0, 470.0] and [100.0, 220.0]",686.0,699.95
"[47.0, 100.0, 470.0] and [100.0, 330.0]",694.0,743.93
"[47.0, 100.0, 470.0] and [100.0, 470.0]",699.0,806.76
"[47.0, 100.0, 470.0] and [100.0, 680.0]",704.0,869.6
"[47.0, 100.0, 470.0] and [100.0, 820.0]",706.0,948.14
"[47.0, 100.0, 470.0] and [100.0, 1000.0]",708.0,948.14
"[47.0, 100.0, 470.0] and [220.0, 330.0]",749.0,779.59
"[47.0, 100.0, 470.0] and [220.0, 470.0]",767.0,842.42
"[47.0, 100.0, 470.0] and [220.0, 680.0]",783.0,905.25
"[47.0, 100.0, 470.0] and [220.0, 820.0]",790.0,983.79
"[47.0, 100.0, 470.0] and [220.0, 1000.0]",797.0,983.79
"[47.0, 100.0, 470.0] and [330.0, 470.0]",811.0,886.4
"[47.0, 100.0, 470.0] and [330.0, 680.0]",839.0,949.23
"[47.0, 100.0, 470.0] and [330.0, 820.0]",852.0,1027.77
"[47.0, 100.0, 470.0] and [330.0, 1000.0]",865.0,1027.77
"[47.0, 100.0, 470.0] and [470.0, 680.0]",895.0,1012.07
"[47.0, 100.0, 470.0] and [470.0, 820.0]",916.0,1090.61
"[47.0, 100.0, 470.0] and [470.0, 1000.0]",937.0,1090.61
"[47.0, 100.0, 470.0] and [680.0, 820.0]",989.0,1153.44
"[47.0, 100.0, 470.0] and [47.0, 100.0, 220.0]",645.0,786.34
"[47.0, 100.0, 470.0] and [47.0, 100.0, 330.0]",646.0,830.33
"[47.0, 100.0, 470.0] and [47.0, 100.0, 470.0]",647.0,893.16
"[47.0, 100.0, 470.0] and [47.0, 100.0, 680.0]",648.0,955.99
"[47.0, 100.0, 470.0] and [47.0, 100.0, 820.0]",648.0,1034.53
"[47.0, 100.0, 470.0] and [47.0, 100.0, 1000.0]",648.0,1034.53
"[47.0, 100.0, 470.0] and [47.0, 220.0, 330.0]",652.0,865.98
"[47.0, 100.0, 470.0] and [47.0, 220.0, 470.0]",653.0,928.81
"[47.0, 100.0, 470.0] and [47.0, 220.0, 680.0]",654.0,991.65
"[47.0, 100.0, 470.0] and [47.0, 220.0, 820.0]",654.0,1070.19
"[47.0, 100.0, 470.0] and [47.0, 220.0, 1000.0]",654.0,1070.19
"[47.0, 100.0, 470.0] and [47.0, 330.0, 470.0]",655.0,972.8
"[47.0, 100.0, 470.0] and [47.0, 330.0, 680.0]",656.0,1035.63
"[47.0, 100.0, 470.0] and [47.0, 330.0, 820.0]",656.0,1114.17
"[47.0, 100.0, 470.0] and [47.0, 330.0, 1000.0]",657.0,1114.17
"[47.0, 100.0, 470.0] and [47.0, 470.0, 680.0]",657.0,1098.46
"[47.0, 100.0, 470.0] and [47.0, 470.0, 820.0]",658.0,1177.0
"[47.0, 100.0, 470.0] and [47.0, 470.0, 1000.0]",658.0,1177.0
"[47.0, 100.0, 470.0] and [47.0, 680.0, 820.0]",659.0,1239.83
"[47.0, 100.0, 470.0] and [47.0, 680.0, 1000.0]",659.0,1239.83
"[47.0, 100.0, 470.0] and [47.0, 820.0, 1000.0]",660.0,1318.37
"[47.0, 100.0, 470.0] and [100.0, 220.0, 330.0]",674.0,888.45
"[47.0, 100.0, 470.0] and [100.0, 220.0, 470.0]",677.0,951.28
"[47.0, 100.0, 470.0] and [100.0, 220.0, 680.0]",679.0,1014.11
"[47.0, 100.0, 470.0] and [100.0, 220.0, 820.0]",680.0,1092.65
"[47.0, 100.0, 470.0] and [100.0, 220.0, 1000.0]",681.0,1092.65
"[47.0, 100.0, 470.0] and [100.0, 330.0, 470.0]",683.0,995.26
"[47.0, 100.0, 470.0] and [100.0, 330.0, 680.0]",686.0,1058.09
"[47.0, 100.0, 470.0] and [100.0, 330.0, 820.0]",687.0,1136.63
"[47.0, 100.0, 470.0] and [100.0, 330.0, 1000.0]",688.0,1136.63
"[47.0, 100.0, 470.0] and [100.0, 470.0, 680.0]",691.0,1120.92
"[47.0, 100.0, 470.0] and [100.0, 470.0, 820.0]",692.0,1199.46
"[47.0, 100.0, 470.0] and [100.0, 470.0, 1000.0]",693.0,1199.46
"[47.0, 100.0, 470.0] and [100.0, 680.0, 820.0]",696.0,1262.29
"[47.0, 100.0, 470.0] and [100.0, 680.0, 1000.0]",697.0,1262.29
"[47.0, 100.0, 470.0] and [100.0, 820.0, 1000.0]",699.0,1340.83
"[47.0, 100.0, 470.0] and [220.0, 330.0, 470.0]",720.0,1030.92
"[47.0, 100.0, 470.0] and [220.0, 330.0, 680.0]",728.0,1093.75
"[47.0, 100.0, 470.0] and [220.0, 330.0, 820.0]",731.0,1172.29
"[47.0, 100.0, 470.0] and [220.0, 330.0, 1000.0]",734.0,1172.29
"[47.0, 100.0, 470.0] and [220.0, 470.0, 680.0]",740.0,1156.58
"[47.0, 100.0, 470.0] and [220.0, 470.0, 820.0]",744.0,1235.12
"[47.0, 100.0, 470.0] and [220.0, 470.0, 1000.0]",747.0,1235.12
"[47.0, 100.0, 470.0] and [220.0, 680.0, 820.0]",755.0,1297.95
"[47.0, 100.0, 470.0] and [220.0, 680.0, 1000.0]",760.0,1297.95
"[47.0, 100.0, 470.0] and [220.0, 820.0, 1000.0]",765.0,1376.49
"[47.0, 100.0, 470.0] and [330.0, 470.0, 680.0]",768.0,1200.56
"[47.0, 100.0, 470.0] and [330.0, 470.0, 820.0]",774.0,1279.1
"[47.0, 100.0, 470.0] and [330.0, 470.0, 1000.0]",779.0,1279.1
"[47.0, 100.0, 470.0] and [330.0, 680.0, 820.0]",792.0,1341.93
"[47.0, 100.0, 470.0] and [330.0, 680.0, 1000.0]",799.0,1341.93
"[47.0, 100.0, 470.0] and [330.0, 820.0, 1000.0]",807.0,1420.47
"[47.0, 100.0, 470.0] and [470.0, 680.0, 820.0]",825.0,1404.77
"[47.0, 100.0, 470.0] and [470.0, 680.0, 1000.0]",834.0,1404.77
"[47.0, 100.0, 470.0] and [470.0, 820.0, 1000.0]",847.0,1483.31
"[47.0, 100.0, 470.0] and [680.0, 820.0, 1000.0]",888.0,1546.14
"[47.0, 100.0, 470.0] and [47.0, 100.0, 220.0, 330.0]",643.0,974.84
"[47.0, 100.0, 470.0] and [47.0, 100.0, 220.0, 470.0]",643.0,1037.67
"[47.0, 100.0, 470.0] and [47.0, 100.0, 220.0, 680.0]",644.0,1100.5
"[47.0, 100.0, 470.0] and [47.0, 100.0, 220.0, 820.0]",644.0,1179.04
"[47.0, 100.0, 470.0] and [47.0, 100.0, 220.0, 1000.0]",644.0,1179.04
"[47.0, 100.0, 470.0] and [47.0, 100.0, 330.0, 470.0]",644.0,1081.65
"[47.0, 100.0, 470.0] and [47.0, 100.0, 330.0, 680.0]",645.0,1144.48
"[47.0, 100.0, 470.0] and [47.0, 100.0, 330.0, 820.0]",645.0,1223.02
"[47.0, 100.0, 470.0] and [47.0, 100.0, 330.0, 1000.0]",645.0,1223.02
"[47.0, 100.0, 470.0] and [47.0, 100.0, 470.0, 680.0]",646.0,1207.32
"[47.0, 100.0, 470.0] and [47.0, 100.0, 470.0, 820.0]",646.0,1285.86
"[47.0, 100.0, 470.0] and [47.0, 100.0, 470.0, 1000.0]",646.0,1285.86
"[47.0, 100.0, 470.0] and [47.0, 100.0, 680.0, 820.0]",646.0,1348.69
"[47.0, 100.0, 470.0] and [47.0, 100.0, 680.0, 1000.0]",647.0,1348.69
"[47.0, 100.0, 470.0] and [47.0, 100.0, 820.0, 1000.0]",647.0,1427.23
"[47.0, 100.0, 470.0] and [47.0, 220.0, 330.0, 470.0]",649.0,1117.31
"[47.0, 100.0, 470.0] and [47.0, 220.0, 330.0, 680.0]",650.0,1180.14
"[47.0, 100.0, 470.0] and [47.0, 220.0, 330.0, 820.0]",650.0,1258.68
"[47.0, 100.0, 470.0] and [47.0, 220.0, 330.0, 1000.0]",650.0,1258.68
"[47.0, 100.0, 470.0] and [47.0, 220.0, 470.0, 680.0]",651.0,1242.97
"[47.0, 100.0, 470.0] and [47.0, 220.0, 470.0, 820.0]",651.0,1321.51
"[47.0, 100.0, 470.0] and [47.0, 220.0, 470.0, 1000.0]",652.0,1321.51
"[47.0, 100.0, 470.0] and [47.0, 220.0, 680.0, 820.0]",652.0,1384.35
"[47.0, 100.0, 470.0] and [47.0, 220.0, 680.0, 1000.0]",652.0,1384.35
"[47.0, 100.0, 470.0] and [47.0, 220.0, 820.0, 1000.0]",653.0,1462.89
"[47.0, 100.0, 470.0] and [47.0, 330.0, 470.0, 680.0]",653.0,1286.96
"[47.0, 100.0, 470.0] and [47.0, 330.0, 470.0, 820.0]",653.0,1365.5
"[47.0, 100.0, 470.0] and [47.0, 330.0, 470.0, 1000.0]",653.0,1365.5
"[47.0, 100.0, 470.0] and [47.0, 330.0, 680.0, 820.0]",654.0,1428.33
"[47.0, 100.0, 470.0] and [47.0, 330.0, 680.0, 1000.0]",654.0,1428.33
"[47.0, 100.0, 470.0] and [47.0, 330.0, 820.0, 1000.0]",655.0,1506.87
"[47.0, 100.0, 470.0] and [47.0, 470.0, 680.0, 820.0]",655.0,1491.16
"[47.0, 100.0, 470.0] and [47.0, 470.0, 680.0, 1000.0]",656.0,1491.16
"[47.0, 100.0, 470.0] and [47.0, 470.0, 820.0, 1000.0]",656.0,1569.7
"[47.0, 100.0, 470.0] and [47.0, 680.0, 820.0, 1000.0]",657.0,1632.53
"[47.0, 100.0, 470.0] and [100.0, 220.0, 330.0, 470.0]",668.0,1139.77
"[47.0, 100.0, 470.0] and [100.0, 220.0, 330.0, 680.0]",670.0,1202.6
"[47.0, 100.0, 470.0] and [100.0, 220.0, 330.0, 820.0]",670.0,1281.14
"[47.0, 100.0, 470.0] and [100.0, 220.0, 330.0, 1000.0]",671.0,1281.14
"[47.0, 100.0, 470.0] and [100.0, 220.0, 470.0, 680.0]",672.0,1265.44
"[47.0, 100.0, 470.0] and [100.0, 220.0, 470.0, 820.0]",673.0,1343.98
"[47.0, 100.0, 470.0] and [100.0, 220.0, 470.0, 1000.0]",674.0,1343.98
"[47.0, 100.0, 470.0] and [100.0, 220.0, 680.0, 820.0]",675.0,1406.81
"[47.0, 100.0, 470.0] and [100.0, 220.0, 680.0, 1000.0]",676.0,1406.81
"[47.0, 100.0, 470.0] and [100.0, 220.0, 820.0, 1000.0]",677.0,1485.35
"[47.0, 100.0, 470.0] and [100.0, 330.0, 470.0, 680.0]",677.0,1309.42
"[47.0, 100.0, 470.0] and [100.0, 330.0, 470.0, 820.0]",678.0,1387.96
"[47.0, 100.0, 470.0] and [100.0, 330.0, 470.0, 1000.0]",679.0,1387.96
"[47.0, 100.0, 470.0] and [100.0, 330.0, 680.0, 820.0]",681.0,1450.79
"[47.0, 100.0, 470.0] and [100.0, 330.0, 680.0, 1000.0]",682.0,1450.79
"[47.0, 100.0, 470.0] and [100.0, 330.0, 820.0, 1000.0]",683.0,1529.33
"[47.0, 100.0, 470.0] and [100.0, 470.0, 680.0, 820.0]",684.0,1513.62
"[47.0, 100.0, 470.0] and [100.0, 470.0, 680.0, 1000.0]",686.0,1513.62
"[47.0, 100.0, 470.0] and [100.0, 470.0, 820.0, 1000.0]",687.0,1592.16
"[47.0, 100.0, 470.0] and [100.0, 680.0, 820.0, 1000.0]",690.0,1654.99
"[47.0, 100.0, 470.0] and [220.0, 330.0, 470.0, 680.0]",706.0,1345.08
"[47.0, 100.0, 470.0] and [220.0, 330.0, 470.0, 820.0]",709.0,1423.62
"[47.0, 100.0, 470.0] and [220.0, 330.0, 470.0, 1000.0]",710.0,1423.62
"[47.0, 100.0, 470.0] and [220.0, 330.0, 680.0, 820.0]",714.0,1486.45
"[47.0, 100.0, 470.0] and [220.0, 330.0, 680.0, 1000.0]",717.0,1486.45
"[47.0, 100.0, 470.0] and [220.0, 330.0, 820.0, 1000.0]",719.0,1564.99
"[47.0, 100.0, 470.0] and [220.0, 470.0, 680.0, 820.0]",724.0,1549.28
"[47.0, 100.0, 470.0] and [220.0, 470.0, 680.0, 1000.0]",726.0,1549.28
"[47.0, 100.0, 470.0] and [220.0, 470.0, 820.0, 1000.0]",729.0,1627.82
"[47.0, 100.0, 470.0] and [220.0, 680.0, 820.0, 1000.0]",738.0,1690.65
"[47.0, 100.0, 470.0] and [330.0, 470.0, 680.0, 820.0]",744.0,1593.26
"[47.0, 100.0, 470.0] and [330.0, 470.0, 680.0, 1000.0]",748.0,1593.26
"[47.0, 100.0, 470.0] and [330.0, 470.0, 820.0, 1000.0]",753.0,1671.8
"[47.0, 100.0, 470.0] and [330.0, 680.0, 820.0, 1000.0]",766.0,1734.63
"[47.0, 100.0, 470.0] and [470.0, 680.0, 820.0, 1000.0]",789.0,1797.46
"[47.0, 100.0, 470.0] and [47.0, 100.0, 220.0, 330.0, 470.0]",641.0,1226.17
"[47.0, 100.0, 470.0] and [47.0, 100.0, 220.0, 330.0, 680.0]",642.0,1289.0
"[47.0, 100.0, 470.0] and [47.0, 100.0, 220.0, 330.0, 820.0]",642.0,1367.54
"[47.0, 100.0, 470.0] and [47.0, 100.0, 220.0, 330.0, 1000.0]",642.0,1367.54
"[47.0, 100.0, 470.0] and [47.0, 100.0, 220.0, 470.0, 680.0]",642.0,1351.83
"[47.0, 100.0, 470.0] and [47.0, 100.0, 220.0, 470.0, 820.0]",643.0,1430.37
"[47.0, 100.0, 470.0] and [47.0, 100.0, 220.0, 470.0, 1000.0]",643.0,1430.37
"[47.0, 100.0, 470.0] and [47.0, 100.0, 220.0, 680.0, 820.0]",643.0,1493.2
"[47.0, 100.0, 470.0] and [47.0, 100.0, 220.0, 680.0, 1000.0]",643.0,1493.2
"[47.0, 100.0, 470.0] and [47.0, 100.0, 220.0, 820.0, 1000.0]",643.0,1571.74
"[47.0, 100.0, 470.0] and [47.0, 100.0, 330.0, 470.0, 680.0]",643.0,1395.81
"[47.0, 100.0, 470.0] and [47.0, 100.0, 330.0, 470.0, 820.0]",644.0,1474.35
"[47.0, 100.0, 470.0] and [47.0, 100.0, 330.0, 470.0, 1000.0]",644.0,1474.35
"[47.0, 100.0, 470.0] and [47.0, 100.0, 330.0, 680.0, 820.0]",644.0,1537.18
"[47.0, 100.0, 470.0] and [47.0, 100.0, 330.0, 680.0, 1000.0]",644.0,1537.18
"[47.0, 100.0, 470.0] and [47.0, 100.0, 330.0, 820.0, 1000.0]",644.0,1615.72
"[47.0, 100.0, 470.0] and [47.0, 100.0, 470.0, 680.0, 820.0]",645.0,1600.02
"[47.0, 100.0, 470.0] and [47.0, 100.0, 470.0, 680.0, 1000.0]",645.0,1600.02
"[47.0, 100.0, 470.0] and [47.0, 100.0, 470.0, 820.0, 1000.0]",645.0,1678.56
"[47.0, 100.0, 470.0] and [47.0, 100.0, 680.0, 820.0, 1000.0]",646.0,1741.39
"[47.0, 100.0, 470.0] and [47.0, 220.0, 330.0, 470.0, 680.0]",648.0,1431.47
"[47.0, 100.0, 470.0] and [47.0, 220.0, 330.0, 470.0, 820.0]",648.0,1510.01
"[47.0, 100.0, 470.0] and [47.0, 220.0, 330.0, 470.0, 1000.0]",648.0,1510.01
"[47.0, 100.0, 470.0] and [47.0, 220.0, 330.0, 680.0, 820.0]",649.0,1572.84
"[47.0, 100.0, 470.0] and [47.0, 220.0, 330.0, 680.0, 1000.0]",649.0,1572.84
"[47.0, 100.0, 470.0] and [47.0, 220.0, 330.0, 820.0, 1000.0]",649.0,1651.38
"[47.0, 100.0, 470.0] and [47.0, 220.0, 470.0, 680.0, 820.0]",650.0,1635.67
"[47.0, 100.0, 470.0] and [47.0, 220.0, 470.0, 680.0, 1000.0]",650.0,1635.67
"[47.0, 100.0, 470.0] and [47.0, 220.0, 470.0, 820.0, 1000.0]",650.0,1714.21
"[47.0, 100.0, 470.0] and [47.0, 220.0, 680.0, 820.0, 1000.0]",651.0,1777.04
