Combination,Capacitance,Total Volume
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00022, 0.00068]",0.000982437,4.798e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00022, 0.00082]",0.000983432,5.19e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00022, 0.001]",0.000984327,5.681e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00033, 0.00047]",0.000985972,4.408e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00033, 0.00068]",0.000988961,4.974e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00033, 0.00082]",0.000990176,5.366e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00033, 0.001]",0.000991274,5.857e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00047, 0.00068]",0.000993539,5.225e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00047, 0.00082]",0.000994922,5.618e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00047, 0.001]",0.000996175,6.109e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00068, 0.00082]",0.000998802,6.183e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.0001, 0.00022, 0.00033]",0.000945738,4.197e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.0001, 0.00022, 0.00047]",0.000946351,4.448e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.0001, 0.00022, 0.00068]",0.000946815,5.014e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.0001, 0.00022, 0.00082]",0.000946997,5.406e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.0001, 0.00022, 0.001]",0.000947158,5.897e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.0001, 0.00033, 0.00047]",0.000947446,4.624e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.0001, 0.00033, 0.00068]",0.000947951,5.19e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.0001, 0.00033, 0.00082]",0.000948148,5.582e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.0001, 0.00033, 0.001]",0.000948323,6.073e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.0001, 0.00047, 0.00068]",0.000948674,5.441e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.0001, 0.00047, 0.00082]",0.000948882,5.834e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.0001, 0.00047, 0.001]",0.000949066,6.325e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.0001, 0.00068, 0.00082]",0.000949441,6.399e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.0001, 0.00068, 0.001]",0.000949632,6.89e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.0001, 0.00082, 0.001]",0.000949854,7.283e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00022, 0.00033, 0.00047]",0.000952279,4.859e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00022, 0.00033, 0.00068]",0.000952978,5.425e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00022, 0.00033, 0.00082]",0.000953254,5.818e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00022, 0.00033, 0.001]",0.000953498,6.308e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00022, 0.00047, 0.00068]",0.00095399,5.676e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00022, 0.00047, 0.00082]",0.000954283,6.069e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00022, 0.00047, 0.001]",0.000954543,6.56e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00022, 0.00068, 0.00082]",0.000955073,6.634e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00022, 0.00068, 0.001]",0.000955345,7.125e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00022, 0.00082, 0.001]",0.000955661,7.518e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00033, 0.00047, 0.00068]",0.000955836,5.852e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00033, 0.00047, 0.00082]",0.000956161,6.245e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00033, 0.00047, 0.001]",0.00095645,6.736e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00033, 0.00068, 0.00082]",0.000957041,6.81e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00033, 0.00068, 0.001]",0.000957345,7.301e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00033, 0.00082, 0.001]",0.000957698,7.694e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00047, 0.00068, 0.00082]",0.000958322,7.062e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00047, 0.00068, 0.001]",0.000958648,7.552e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00047, 0.00082, 0.001]",0.000959026,7.945e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00068, 0.00082, 0.001]",0.000960053,8.511e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00022, 0.00033, 0.00047]",0.000970753,4.986e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00022, 0.00033, 0.00068]",0.000972504,5.552e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00022, 0.00033, 0.00082]",0.000973205,5.944e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00022, 0.00033, 0.001]",0.000973834,6.435e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00022, 0.00047, 0.00068]",0.000975116,5.803e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00022, 0.00047, 0.00082]",0.000975889,6.196e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00022, 0.00047, 0.001]",0.000976583,6.687e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00022, 0.00068, 0.00082]",0.00097802,6.761e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00022, 0.00068, 0.001]",0.000978768,7.252e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00022, 0.00082, 0.001]",0.000979648,7.645e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00033, 0.00047, 0.00068]",0.000980138,5.979e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00033, 0.00047, 0.00082]",0.000981059,6.372e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00033, 0.00047, 0.001]",0.000981889,6.863e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00033, 0.00068, 0.00082]",0.000983612,6.937e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00033, 0.00068, 0.001]",0.000984512,7.428e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00033, 0.00082, 0.001]",0.000985575,7.821e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00047, 0.00068, 0.00082]",0.000987487,7.188e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00047, 0.00068, 0.001]",0.000988501,7.679e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00047, 0.00082, 0.001]",0.0009897,8.072e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00068, 0.00082, 0.001]",0.000993045,8.638e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.0001, 0.00022, 0.00033, 0.00047]",0.000944402,5.202e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.0001, 0.00022, 0.00033, 0.00068]",0.0009448,5.768e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.0001, 0.00022, 0.00033, 0.00082]",0.000944955,6.16e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.0001, 0.00022, 0.00033, 0.001]",0.000945093,6.651e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.0001, 0.00022, 0.00047, 0.00068]",0.000945368,6.019e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.0001, 0.00022, 0.00047, 0.00082]",0.00094553,6.412e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.0001, 0.00022, 0.00047, 0.001]",0.000945674,6.903e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.0001, 0.00022, 0.00068, 0.00082]",0.000945966,6.977e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.0001, 0.00022, 0.00068, 0.001]",0.000946115,7.468e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.0001, 0.00022, 0.00082, 0.001]",0.000946287,7.861e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.0001, 0.00033, 0.00047, 0.00068]",0.000946382,6.195e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.0001, 0.00033, 0.00047, 0.00082]",0.000946558,6.588e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.0001, 0.00033, 0.00047, 0.001]",0.000946713,7.079e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.0001, 0.00033, 0.00068, 0.00082]",0.000947029,7.153e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.0001, 0.00033, 0.00068, 0.001]",0.000947191,7.644e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.0001, 0.00033, 0.00082, 0.001]",0.000947377,8.037e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.0001, 0.00047, 0.00068, 0.00082]",0.000947705,7.404e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.0001, 0.00047, 0.00068, 0.001]",0.000947875,7.895e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.0001, 0.00047, 0.00082, 0.001]",0.000948071,8.288e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.0001, 0.00068, 0.00082, 0.001]",0.000948599,8.854e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00022, 0.00033, 0.00047, 0.00068]",0.000950816,6.43e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00022, 0.00033, 0.00047, 0.00082]",0.000951056,6.823e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00022, 0.00033, 0.00047, 0.001]",0.00095127,7.314e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00022, 0.00033, 0.00068, 0.00082]",0.000951703,7.388e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00022, 0.00033, 0.00068, 0.001]",0.000951925,7.879e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00022, 0.00033, 0.00082, 0.001]",0.000952183,8.272e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00022, 0.00047, 0.00068, 0.00082]",0.000952637,7.64e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00022, 0.00047, 0.00068, 0.001]",0.000952873,8.131e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00022, 0.00047, 0.00082, 0.001]",0.000953146,8.523e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00022, 0.00068, 0.00082, 0.001]",0.000953884,9.089e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00033, 0.00047, 0.00068, 0.00082]",0.000954335,7.816e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00033, 0.00047, 0.00068, 0.001]",0.000954596,8.306e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00033, 0.00047, 0.00082, 0.001]",0.000954899,8.699e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00033, 0.00068, 0.00082, 0.001]",0.000955718,9.265e-06
"parallel:[0.0001, 0.00082] and series:[4.7e-05, 0.00047, 0.00068, 0.00082, 0.001]",0.000956908,9.516e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00022, 0.00033, 0.00047, 0.00068]",0.000967228,6.557e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00022, 0.00033, 0.00047, 0.00082]",0.000967794,6.95e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00022, 0.00033, 0.00047, 0.001]",0.000968301,7.441e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00022, 0.00033, 0.00068, 0.00082]",0.000969344,7.515e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00022, 0.00033, 0.00068, 0.001]",0.000969884,8.006e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00022, 0.00033, 0.00082, 0.001]",0.000970517,8.399e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00022, 0.00047, 0.00068, 0.00082]",0.000971644,7.767e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00022, 0.00047, 0.00068, 0.001]",0.000972236,8.257e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00022, 0.00047, 0.00082, 0.001]",0.000972931,8.65e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00022, 0.00068, 0.00082, 0.001]",0.000974838,9.216e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00033, 0.00047, 0.00068, 0.00082]",0.000976028,7.942e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00033, 0.00047, 0.00068, 0.001]",0.000976726,8.433e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00033, 0.00047, 0.00082, 0.001]",0.000977546,8.826e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00033, 0.00068, 0.00082, 0.001]",0.000979807,9.392e-06
"parallel:[0.0001, 0.00082] and series:[0.0001, 0.00047, 0.00068, 0.00082, 0.001]",0.00098322,9.643e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05]",0.000597,1.548e-06
"parallel:[0.00022, 0.00033] and series:[0.0001]",0.00065,1.675e-06
"parallel:[0.00022, 0.00033] and series:[0.00022]",0.00077,1.91e-06
"parallel:[0.00022, 0.00033] and series:[0.00033]",0.00088,2.086e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.0001]",0.000581973,1.891e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.00022]",0.000588727,2.126e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.00033]",0.000591141,2.302e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.00047]",0.000592727,2.553e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.00068]",0.000593961,3.119e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.00082]",0.000594452,3.511e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.001]",0.00059489,4.002e-06
"parallel:[0.00022, 0.00033] and series:[0.0001, 0.00022]",0.00061875,2.253e-06
"parallel:[0.00022, 0.00033] and series:[0.0001, 0.00033]",0.000626744,2.429e-06
"parallel:[0.00022, 0.00033] and series:[0.0001, 0.00047]",0.000632456,2.68e-06
"parallel:[0.00022, 0.00033] and series:[0.0001, 0.00068]",0.000637179,3.246e-06
"parallel:[0.00022, 0.00033] and series:[0.0001, 0.00082]",0.00063913,3.638e-06
"parallel:[0.00022, 0.00033] and series:[0.0001, 0.001]",0.000640909,4.129e-06
"parallel:[0.00022, 0.00033] and series:[0.00022, 0.00033]",0.000682,2.664e-06
"parallel:[0.00022, 0.00033] and series:[0.00022, 0.00047]",0.000699855,2.915e-06
"parallel:[0.00022, 0.00033] and series:[0.00022, 0.00068]",0.000716222,3.481e-06
"parallel:[0.00022, 0.00033] and series:[0.00022, 0.00082]",0.000723462,3.874e-06
"parallel:[0.00022, 0.00033] and series:[0.00022, 0.001]",0.000730328,4.364e-06
"parallel:[0.00022, 0.00033] and series:[0.00033, 0.00047]",0.000743875,3.091e-06
"parallel:[0.00022, 0.00033] and series:[0.00033, 0.00068]",0.000772178,3.657e-06
"parallel:[0.00022, 0.00033] and series:[0.00033, 0.00082]",0.000785304,4.049e-06
"parallel:[0.00022, 0.00033] and series:[0.00033, 0.001]",0.00079812,4.54e-06
"parallel:[0.00022, 0.00033] and series:[0.00047, 0.00068]",0.000827913,3.908e-06
"parallel:[0.00022, 0.00033] and series:[0.00047, 0.00082]",0.00084876,4.301e-06
"parallel:[0.00022, 0.00033] and series:[0.00047, 0.001]",0.000869728,4.792e-06
"parallel:[0.00022, 0.00033] and series:[0.00068, 0.00082]",0.000921733,4.866e-06
"parallel:[0.00022, 0.00033] and series:[0.00068, 0.001]",0.000954762,5.357e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00022]",0.000577916,2.469e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00033]",0.000579149,2.645e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00047]",0.000579936,2.896e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00068]",0.000580537,3.462e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00082]",0.000580773,3.854e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.001]",0.000580982,4.345e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.00022, 0.00033]",0.000584659,2.88e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.00022, 0.00047]",0.000585779,3.131e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.00022, 0.00068]",0.00058664,3.697e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.00022, 0.00082]",0.00058698,4.09e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.00022, 0.001]",0.000587283,4.58e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.00033, 0.00047]",0.000587829,3.307e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.00033, 0.00068]",0.000588794,3.873e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.00033, 0.00082]",0.000589175,4.265e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.00033, 0.001]",0.000589515,4.756e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.00047, 0.00068]",0.000590201,4.124e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.00047, 0.00082]",0.000590611,4.517e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.00047, 0.001]",0.000590976,5.008e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.00068, 0.00082]",0.000591725,5.082e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.00068, 0.001]",0.00059211,5.573e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.00082, 0.001]",0.00059256,5.966e-06
"parallel:[0.00022, 0.00033] and series:[0.0001, 0.00022, 0.00033]",0.000606897,3.007e-06
"parallel:[0.00022, 0.00033] and series:[0.0001, 0.00022, 0.00047]",0.000609977,3.258e-06
"parallel:[0.00022, 0.00033] and series:[0.0001, 0.00022, 0.00068]",0.000612437,3.824e-06
"parallel:[0.00022, 0.00033] and series:[0.0001, 0.00022, 0.00082]",0.000613432,4.216e-06
"parallel:[0.00022, 0.00033] and series:[0.0001, 0.00022, 0.001]",0.000614327,4.707e-06
"parallel:[0.00022, 0.00033] and series:[0.0001, 0.00033, 0.00047]",0.000615972,3.434e-06
"parallel:[0.00022, 0.00033] and series:[0.0001, 0.00033, 0.00068]",0.000618961,4e-06
"parallel:[0.00022, 0.00033] and series:[0.0001, 0.00033, 0.00082]",0.000620176,4.392e-06
"parallel:[0.00022, 0.00033] and series:[0.0001, 0.00033, 0.001]",0.000621274,4.883e-06
"parallel:[0.00022, 0.00033] and series:[0.0001, 0.00047, 0.00068]",0.000623539,4.251e-06
"parallel:[0.00022, 0.00033] and series:[0.0001, 0.00047, 0.00082]",0.000624922,4.644e-06
"parallel:[0.00022, 0.00033] and series:[0.0001, 0.00047, 0.001]",0.000626175,5.135e-06
"parallel:[0.00022, 0.00033] and series:[0.0001, 0.00068, 0.00082]",0.000628802,5.209e-06
"parallel:[0.00022, 0.00033] and series:[0.0001, 0.00068, 0.001]",0.000630189,5.7e-06
"parallel:[0.00022, 0.00033] and series:[0.0001, 0.00082, 0.001]",0.000631836,6.093e-06
"parallel:[0.00022, 0.00033] and series:[0.00022, 0.00033, 0.00047]",0.000653056,3.669e-06
"parallel:[0.00022, 0.00033] and series:[0.00022, 0.00033, 0.00068]",0.000660542,4.235e-06
"parallel:[0.00022, 0.00033] and series:[0.00022, 0.00033, 0.00082]",0.000663697,4.628e-06
"parallel:[0.00022, 0.00033] and series:[0.00022, 0.00033, 0.001]",0.000666608,5.118e-06
"parallel:[0.00022, 0.00033] and series:[0.00022, 0.00047, 0.00068]",0.000672794,4.486e-06
"parallel:[0.00022, 0.00033] and series:[0.00022, 0.00047, 0.00082]",0.000676701,4.879e-06
"parallel:[0.00022, 0.00033] and series:[0.00022, 0.00047, 0.001]",0.000680325,5.37e-06
"parallel:[0.00022, 0.00033] and series:[0.00022, 0.00068, 0.00082]",0.000688206,5.444e-06
"parallel:[0.00022, 0.00033] and series:[0.00022, 0.00068, 0.001]",0.00069253,5.935e-06
"parallel:[0.00022, 0.00033] and series:[0.00022, 0.00082, 0.001]",0.00069782,6.328e-06
"parallel:[0.00022, 0.00033] and series:[0.00033, 0.00047, 0.00068]",0.000700863,4.662e-06
"parallel:[0.00022, 0.00033] and series:[0.00033, 0.00047, 0.00082]",0.000706802,5.055e-06
"parallel:[0.00022, 0.00033] and series:[0.00033, 0.00047, 0.001]",0.000712391,5.546e-06
"parallel:[0.00022, 0.00033] and series:[0.00033, 0.00068, 0.00082]",0.000724813,5.62e-06
"parallel:[0.00022, 0.00033] and series:[0.00033, 0.00068, 0.001]",0.000731789,6.111e-06
"parallel:[0.00022, 0.00033] and series:[0.00033, 0.00082, 0.001]",0.000740483,6.504e-06
"parallel:[0.00022, 0.00033] and series:[0.00047, 0.00068, 0.00082]",0.000757565,5.872e-06
"parallel:[0.00022, 0.00033] and series:[0.00047, 0.00068, 0.001]",0.000767474,6.362e-06
"parallel:[0.00022, 0.00033] and series:[0.00047, 0.00082, 0.001]",0.000780035,6.755e-06
"parallel:[0.00022, 0.00033] and series:[0.00068, 0.00082, 0.001]",0.000820995,7.321e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00022, 0.00033]",0.000575738,3.223e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00022, 0.00047]",0.000576351,3.474e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00022, 0.00068]",0.000576815,4.04e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00022, 0.00082]",0.000576997,4.432e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00022, 0.001]",0.000577158,4.923e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00033, 0.00047]",0.000577446,3.65e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00033, 0.00068]",0.000577951,4.216e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00033, 0.00082]",0.000578148,4.608e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00033, 0.001]",0.000578323,5.099e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00047, 0.00068]",0.000578674,4.467e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00047, 0.00082]",0.000578882,4.86e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00047, 0.001]",0.000579066,5.351e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00068, 0.00082]",0.000579441,5.425e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00068, 0.001]",0.000579632,5.916e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00082, 0.001]",0.000579854,6.309e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.00022, 0.00033, 0.00047]",0.000582279,3.885e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.00022, 0.00033, 0.00068]",0.000582978,4.451e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.00022, 0.00033, 0.00082]",0.000583254,4.844e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.00022, 0.00033, 0.001]",0.000583498,5.334e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.00022, 0.00047, 0.00068]",0.00058399,4.702e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.00022, 0.00047, 0.00082]",0.000584283,5.095e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.00022, 0.00047, 0.001]",0.000584543,5.586e-06
"parallel:[0.00022, 0.00033] and series:[4.7e-05, 0.00022, 0.00068, 0.00082]",0.000585073,5.66e-06
